Name,Members FTE,Lobbying cost,Interest represented,EP passes on 2026-05-25,all EP passes,Meetings,country,gdp_usd,population,inflation_rate,gdp_per_capita,lobbying_gdp_ratio
Finland Chamber of Commerce (Keskuskauppakamari),1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,21.0,Finland,280253099309.34,5556106.0,7.12350773301402,50440.56022497411,178.41015897137535
emTransit B.V. (dott),0.35,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,47.77644609471247
Sennebogen Maschinenfabrik GmbH,0.3,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
International Bar Association,0.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,5.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,15.717120249717723
AIBI aisbl - International Association of Plant Bakers,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
PERSPECTIVES,0.6,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
FinXP,0.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Malta,18928276162.4131,531113.0,6.15375621933037,35638.88694574055,2641.5506394231343
MONDRAGON CORPORACION COOPERATIVA S. COOP,0.75,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,4.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,34.51011304021335
Confederación de Empresas Mineras y Metalúrgicas,2.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,34.51011304021335
Union des entreprises de proximité,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,1.0,2.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
UNION DES MARQUES,0.35,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,4.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
Rocky Mountain Institute,0.45,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
MT-KOMEX Ltd,3.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Serbia,66809895701.2152,6664449.0,11.9815117344703,10024.819111259641,748.3921277711343
Mundus Volans Consulting,0.5,50000,Advances interests of their clients,1.0,1.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
European Writers’ Council-Féderation des associations européennes d’écrivains,0.75,50000,Promotes their own interests or the collective interests of their members,2.0,18.0,4.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Wavepiston A/S,0.2,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Denmark,400114306337.077,5903037.0,7.69656699889259,67781.09409395147,124.96428947451184
Harley-Davidson Europe,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,2.0,1.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,15.717120249717723
WIRELESS MEDIA GROUP d.o.o. Beograd,0.75,50000,Promotes their own interests or the collective interests of their members,2.0,2.0,0.0,Serbia,66809895701.2152,6664449.0,11.9815117344703,10024.819111259641,748.3921277711343
Sharrcem,0.1,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,,,,,,
EUROPEAN AUSTRALIAN BUSINESS COUNCIL,0.3,50000,Promotes their own interests or the collective interests of their members,0.0,11.0,42.0,Australia,1695627535475.8,26018721.0,6.59409658717841,65169.519111865644,29.48760795275113
Dalekomorska Organizacja Producentów Ryb sp. z o.o.,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Poland,695607470875.276,36821749.0,14.4294507575758,18891.21211692785,71.87961902865347
Trans Adriatic Pipeline,0.75,50000,Promotes their own interests or the collective interests of their members,0.0,32.0,52.0,Switzerland,828508926958.393,8777088.0,2.83502798644451,94394.51068035241,60.34937991985084
The Federation of National Associations of Ship Brokers and Agents,0.75,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,15.717120249717723
Beta Film,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
Let's Talk Prostate Cancer Campaign,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
CBMM Europe BV,0.1,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,47.77644609471247
Trailer Industrie Verband e.V.,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
FLAVIO BOCCIA & PARTNERS LTD,1.0,50000,Promotes their own interests or the collective interests of their members,1.0,1.0,0.0,Bulgaria,90506153293.6733,6465097.0,15.3252589264367,13999.194953095568,552.4486256504637
B. Braun SE,1.2,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
"SRAM, LLC",0.5,50000,Promotes their own interests or the collective interests of their members,1.0,2.0,0.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
BeePartner a.s.,0.45,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Czechia,301831228325.556,10672118.0,15.100165146837,28282.223671585718,165.6554899152776
Irish Egg Association,0.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Ireland,548341794599.09,5212836.0,7.82945736434105,105190.68595273091,91.18400328495218
Japan Chemical Industry Association,0.85,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Japan,4262463317796.53,125124989.0,2.49770278172255,34065.64389625265,11.730306227209335
News Media Europe,3.0,50000,Promotes their own interests or the collective interests of their members,3.0,24.0,39.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Deloitte & Touche S.p.A.,1.0,50000,Promotes their own interests or the collective interests of their members,1.0,13.0,4.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,23.76349470877441
Abbott,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,5.0,12.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
ECOCERT SA,2.0,50000,Promotes their own interests or the collective interests of their members,2.0,4.0,5.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
Fundación Pueblo para Pueblo,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,34.51011304021335
Bulgarian Aviation Industry Association,2.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Bulgaria,90506153293.6733,6465097.0,15.3252589264367,13999.194953095568,552.4486256504637
Axelera AI BV,1.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,47.77644609471247
Union Internationale de la Propriété Immobilière - International Union of Property Owners,3.0,50000,Promotes their own interests or the collective interests of their members,3.0,37.0,8.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Comité de fabricants européens d’équipements de mesure et de distribution pour la mobilité,3.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
Alcogroup SA,0.25,50000,Promotes their own interests or the collective interests of their members,0.0,1.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Apollo Tyres Global R&D B.V.,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,India,3346107287730.93,1425423212.0,6.69903414079852,2347.448294346234,14.942736649040956
Federation Europeenne Des Emballeurs Et Distributeurs De Miel - European Federation of Honey Packers and Distributors,0.85,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
1415 AB,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Sweden,575071237640.921,10486941.0,8.36929098869189,54836.89072351232,86.94574989545971
Latitude 66 Cobalt Oy,0.3,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Finland,280253099309.34,5556106.0,7.12350773301402,50440.56022497411,178.41015897137535
Enviri Corp. f/k/a Harsco Corp.,0.45,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
Association of Professional Wireless Production Technologies,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
Die HimmelsSchreiber,0.25,50000,Advances interests of their clients,1.0,5.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
AUTOMOTIVE CLUSTER BULGARIA,1.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Bulgaria,90506153293.6733,6465097.0,15.3252589264367,13999.194953095568,552.4486256504637
Blanche Lermite,0.75,50000,Advances interests of their clients,0.0,2.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
VS Energy,0.1,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,,,,,,
Fédération Française du prêt à porter féminin,0.35,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
KONČAR - Electrical Industry Inc. for manufacturing and services,2.6,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,12.0,Croatia,71196498671.1145,3855641.0,10.7805806758686,18465.541442036356,702.2817263945841
evroc AB,0.75,50000,Promotes their own interests or the collective interests of their members,1.0,1.0,12.0,Sweden,575071237640.921,10486941.0,8.36929098869189,54836.89072351232,86.94574989545971
ΜΑΡΙΑ ΛΙΑΚΟΥ,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Greece,217990189600.69,10436882.0,9.64525981280642,20886.524308762906,229.36812015067736
"Two Sigma Investments, LP",0.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
EUROMALT,1.35,50000,Promotes their own interests or the collective interests of their members,1.0,10.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Associazione Energia da Biomasse Solide,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,23.76349470877441
European Audiovisual Production Association,1.25,50000,Promotes their own interests or the collective interests of their members,2.0,14.0,3.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
RD2Buzz Europa Technologies,1.6,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Portugal,256898677175.024,10434332.0,7.83269124233323,24620.519758718045,194.6292622049401
ASOC PARA LA PROMOCION COMERCIAL DEL PUERTO DE HUELVA (HUELVA PORT),1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,34.51011304021335
Vodafone España S.A.U.,0.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,34.51011304021335
EKO STAR d.o.o.,0.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Slovenia,59899117741.0022,2112076.0,8.83369886749452,28360.30414672682,834.7368356274462
European Union Chamber of Commerce in China,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,128.0,China,18316765021690.2,1412175000.0,1.9735755573905,12970.605641432683,2.729739664225173
MetLife Europe,0.75,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Ireland,548341794599.09,5212836.0,7.82945736434105,105190.68595273091,91.18400328495218
BLACKCAMEL ENERGY LTD,3.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Nigeria,646950257577.814,223150896.0,18.8471877843274,2899.160474703243,77.28569455586945
FEDERATION DES EXPORTATEURS DE VINS ET SPIRITUEUX DE FRANCE,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,2.0,7.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
Epecon Limited,0.5,50000,Advances interests of their clients,0.0,0.0,0.0,Ireland,548341794599.09,5212836.0,7.82945736434105,105190.68595273091,91.18400328495218
ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,34.51011304021335
Heckler & Koch,0.1,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
MIROVA,0.2,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
ASSOCIATION PROFESSIONNELLE AUTOROUTES ET OUVRAGES ROUTIERS A PEAGE,0.2,50000,Promotes their own interests or the collective interests of their members,0.0,5.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
ENTE PRO LOCO ITALIANE APS,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,23.76349470877441
Finavia Corporation,0.25,50000,Promotes their own interests or the collective interests of their members,0.0,4.0,17.0,Finland,280253099309.34,5556106.0,7.12350773301402,50440.56022497411,178.41015897137535
KTM AG,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,105.65881144618189
ProBioGen AG,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
Bending Spoons S.p.A.,0.6,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,23.76349470877441
LG Vest Balkan industriski i medicinski gasovi,2.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,North Macedonia,13932436550.0883,1831712.0,14.2047173195833,7606.2375253797,3588.747726949678
Knorr-Bremse Systeme für Schienenfahrzeuge GmbH,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,4.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
Swissgrid AG,0.2,50000,Promotes their own interests or the collective interests of their members,0.0,4.0,15.0,Switzerland,828508926958.393,8777088.0,2.83502798644451,94394.51068035241,60.34937991985084
Flughafen Wien AG,0.6,50000,Promotes their own interests or the collective interests of their members,0.0,4.0,1.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,105.65881144618189
bauforumstahl e.V.,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
Venetian Cluster,2.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,23.76349470877441
ITOCHU Europe PLC,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Japan,4262463317796.53,125124989.0,2.49770278172255,34065.64389625265,11.730306227209335
Agnico Eagle Finland,0.2,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Finland,280253099309.34,5556106.0,7.12350773301402,50440.56022497411,178.41015897137535
AMF Italia - Associazione Intermediari Mercati Finanziari,4.5,50000,Promotes their own interests or the collective interests of their members,0.0,1.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,23.76349470877441
CYPRUS UNION OF SHIPOWNERS,0.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Cyprus,31218038929.0919,1331370.0,8.39548297993334,23448.05645995621,1601.6380821860434
Česká bankovní asociace,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Czechia,301831228325.556,10672118.0,15.100165146837,28282.223671585718,165.6554899152776
Haskoning Nederland B.V.,1.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,47.77644609471247
Alliance of European Car Dealers and Repairers,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,1.0,1.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Korea Electronics Association,3.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,,,,,,
Hanon Systems Deutschland GmbH,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
Flexible Packaging Europe,1.1,50000,Promotes their own interests or the collective interests of their members,2.0,10.0,9.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
AS TERM SHPK,2.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,,,,,,
newcleo,0.95,50000,Promotes their own interests or the collective interests of their members,2.0,10.0,13.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
Bundesverband Praktizierender Tierärzte e.V.,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
Diplomatic Corps Institute,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,6.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,15.717120249717723
Association of Genuine Alaska Pollock Producers,0.2,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
Suntory Beverage & Food Europe,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,4.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,47.77644609471247
MAKOLAB SPÓŁKA AKCYJNA,1.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Poland,695607470875.276,36821749.0,14.4294507575758,18891.21211692785,71.87961902865347
Christophe HAMON,1.0,50000,Advances interests of their clients,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Variodin Weissenschirmbach GmbH,0.75,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
ZOETIS,0.75,50000,Promotes their own interests or the collective interests of their members,1.0,6.0,1.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
Slaughter and May,0.1,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,15.717120249717723
Nordic Securities Association,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,10.0,Denmark,400114306337.077,5903037.0,7.69656699889259,67781.09409395147,124.96428947451184
EPEX SPOT,0.75,50000,Promotes their own interests or the collective interests of their members,1.0,2.0,2.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
Bundesverband der Deutschen Ziegelindustrie e.V.,0.7,50000,Promotes their own interests or the collective interests of their members,2.0,3.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
"BANCO DE SABADELL, S.A.",1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,3.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,34.51011304021335
Confederazione dell'Industria Manifatturiera Italiana e dell'Impresa Privata,1.45,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,23.76349470877441
National Wooden Pallet and Container Association,0.5,50000,Promotes their own interests or the collective interests of their members,1.0,2.0,1.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
Confederazione aziende agricole agroalimentari e agroindustriali italiana,1.0,50000,Promotes their own interests or the collective interests of their members,1.0,6.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,23.76349470877441
doTERRA,0.3,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
Supreme SAS,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
European Association of Internal Combustion Engine and Alternative Powertrain Manufacturers,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,2.0,1.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Nexperia,0.5,50000,Promotes their own interests or the collective interests of their members,1.0,3.0,7.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,47.77644609471247
Arbeitsgemeinschaft für Wirkstoffe in der Tierernährung e.V.,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
ClearCorporateFinance,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,47.77644609471247
MAIF,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
Yoti Ltd,0.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,15.717120249717723
Eesti Pangaliit,0.2,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Estonia,38226641740.29,1348840.0,19.3982634080616,28340.382654940542,1307.9882962175343
Sonnedix Power Holdings Ltd,0.1,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Bermuda,7874381000.0,64749.0,,121613.9399836291,6349.705456213002
Fédération nationale des sapeurs-pompiers de France,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
Software & Information Industry Association,0.35,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
Wagralim,2.0,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
SIG Group,0.85,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Switzerland,828508926958.393,8777088.0,2.83502798644451,94394.51068035241,60.34937991985084
Radiomedia ry,0.75,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Finland,280253099309.34,5556106.0,7.12350773301402,50440.56022497411,178.41015897137535
Union zur Förderung von Oel- und Proteinpflanzen,0.75,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
Bioéthanol France,0.6,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
Croatian Banking Association,1.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Croatia,71196498671.1145,3855641.0,10.7805806758686,18465.541442036356,702.2817263945841
CONFEDERACION EMPRESARIAL ESPAÑOLA DE LA ECONOMIA SOCIAL,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,34.51011304021335
Lion's Head Global Partners LLP,0.65,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,15.717120249717723
Blockchain and Virtual Currencies Working Group,1.0,50000,Promotes their own interests or the collective interests of their members,0.0,2.0,1.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
NBCUniversal International,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,6.0,9.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,15.717120249717723
Polish Association of Tire Recyclers,0.1,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Poland,695607470875.276,36821749.0,14.4294507575758,18891.21211692785,71.87961902865347
CONSEIL EUROPÉEN DES CHAMBRES D'INGÉNIEURS,0.75,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Responsible Use of Medicines in Agriculture,0.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,15.717120249717723
OpenMined Foundation,2.1,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,1.9527551277655686
DZ Consulting,1.0,50000,Advances interests of their clients,1.0,1.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,17.890443764540144
Flemisch Data Utility Company - Athumi,2.25,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
European Skippers Organisation - vzw,1.5,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,8.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Cámara Nacional de Acuacultura,0.3,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Ecuador,116133121000.0,17823897.0,3.46616972213076,6515.585284183364,430.5403968261561
Europartners.,2.0,50000,Advances interests of their clients,1.0,12.0,1.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,84.59009066100487
Gujarat Fluorochemicals GmbH,0.1,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
Ascenza Agro SA,0.9,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Portugal,256898677175.024,10434332.0,7.83269124233323,24620.519758718045,194.6292622049401
Bundesverband Carsharing e.V.,0.6,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,11.901866615659788
RE&UP Technologies Holding BV,1.45,50000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,47.77644609471247
