Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,country_merge,policy_areas
"seQura Worldwide, S.A.",0.1,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,Spain,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Trade']"
WESFIN,0.5,10000,Promotes their own interests or the collective interests of their members,Cyprus,Cyprus,0.0,0.0,0.0,Cyprus,"['Artificial Intelligence', 'Finance & Banking', 'Agriculture', 'Energy', 'Environment']"
Georg von Holtzbrinck GmbH & Co. KG,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,2.0,Germany,"['Artificial Intelligence', 'Digital Markets']"
Berufsverband klassischer Tierhomöopathen Deutschland e.V.,0.3,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Other']
Federación de Asociaciones de Ilustración Profesionales,0.2,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,1.0,Spain,['Artificial Intelligence']
Elen Energy L.L.C,0.5,10000,Promotes their own interests or the collective interests of their members,Kosovo (*),Kosovo (*),0.0,0.0,0.0,Kosovo (*),"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Energy', 'Environment']"
Organizatia Patronala Industria de Aparare,0.1,10000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,Romania,"['Artificial Intelligence', 'Digital Markets']"
Fédération pour la Diplomatie et les Nations Unies,1.75,10000,Promotes their own interests or the collective interests of their members,Switzerland,Switzerland,0.0,0.0,0.0,Switzerland,['Artificial Intelligence']
British International Freight Association,0.2,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,3.0,United Kingdom,"['Artificial Intelligence', 'Transport', 'Trade']"
Lovochemie a.s.,0.5,10000,Promotes their own interests or the collective interests of their members,Czech Republic,Czech Republic,0.0,0.0,0.0,Czechia,['Trade']
Screen Producers Ireland,0.5,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,0.0,Ireland,"['Artificial Intelligence', 'Transport', 'Trade']"
VUCAMIX EXP MGMT SRL,0.1,10000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,Romania,"['Artificial Intelligence', 'Digital Markets']"
AZOMURES S.A.,0.1,10000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,Romania,"['Artificial Intelligence', 'Digital Markets', 'Agriculture']"
XPO LOGISTICS EUROPE,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Transport']"
ZEN Innovation Sàrl,0.5,10000,Advances interests of their clients,Luxembourg,Luxembourg,0.0,0.0,0.0,Luxembourg,"['Artificial Intelligence', 'Transport']"
Национална асоциация на зърнопроизводителите,0.1,10000,Promotes their own interests or the collective interests of their members,Bulgaria,Bulgaria,0.0,0.0,1.0,Bulgaria,['Artificial Intelligence']
International Federation of Reproduction Rights Organisations,1.7,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,2.0,11.0,6.0,Belgium,"['Artificial Intelligence', 'Trade']"
UKRMETALURGPROM,0.5,10000,Promotes their own interests or the collective interests of their members,Ukraine,Ukraine,0.0,0.0,0.0,Ukraine,"['Artificial Intelligence', 'Energy', 'Trade', 'Environment']"
Duisburger Hafen AG,0.3,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,2.0,Germany,"['Artificial Intelligence', 'Transport']"
European-Belarusian Business Association,0.1,10000,Promotes their own interests or the collective interests of their members,Belarus,Belgium,0.0,0.0,0.0,Belarus,['Digital Markets']
Técnica y Proyectos S.A.,0.35,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,6.0,Spain,"['Agriculture', 'Transport']"
European Committee for Surface Treatment,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,3.0,Belgium,"['Artificial Intelligence', 'Health', 'Energy', 'Environment']"
Texterous,0.1,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,Austria,"['Artificial Intelligence', 'Digital Markets', 'Health']"
SIDN BV,0.2,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,"['Artificial Intelligence', 'Digital Markets']"
Miejskie Przedsiębiorstwo Oczyszczania Spółka z ograniczoną odpowiedzialnością w Krakowie,0.75,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,Poland,['Environment']
Fédération Française des Banques Alimentaires,3.0,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Finance & Banking', 'Agriculture']"
Baden-Württembergische Papierverbände e. V.,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Energy']
CAST,0.75,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,"['Artificial Intelligence', 'Digital Markets']"
Everbridge Inc,0.2,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,0.0,United States,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Transport', 'Health', 'Energy', 'Trade', 'Environment']"
"Fédération Internationale des Asssociations Nationales d’Exploitants de Téléphériques,  funiculaires et autres installations de transports par câble, pour voyageurs",0.25,10000,Promotes their own interests or the collective interests of their members,France,Austria,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Environment']"
Combat Antisemitism Movement,1.0,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,0.0,United States,"['Artificial Intelligence', 'Digital Markets', 'Trade']"
Association des Centres Distributeurs E.Leclerc,0.85,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,1.0,6.0,France,['Agriculture']
CT Strategies LLC,0.2,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,0.0,United States,"['Artificial Intelligence', 'Trade']"
LigniLabs GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,Germany,"['Artificial Intelligence', 'Digital Markets', 'Agriculture', 'Environment']"
IDnow,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Digital Markets']"
European Window Film Association,0.1,10000,Promotes their own interests or the collective interests of their members,United States,Belgium,0.0,0.0,0.0,United States,"['Artificial Intelligence', 'Energy', 'Environment']"
ABG Sundal Collier,0.1,10000,Promotes their own interests or the collective interests of their members,Norway,Norway,0.0,0.0,1.0,Norway,"['Artificial Intelligence', 'Finance & Banking', 'Energy', 'Trade', 'Environment']"
British Specialist Nutrition Association,0.1,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,2.0,0.0,United Kingdom,"['Artificial Intelligence', 'Agriculture', 'Health']"
Belgisch-Luxemburgse vereniging van de industrie van plantenbescherming,0.5,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,['Digital Markets']
Smart Plus Eğitim ve Danışmanlık Hizmetleri  İç ve Dış Ticaret Limited Şirketi,3.0,10000,Promotes their own interests or the collective interests of their members,Turkey,Netherlands,0.0,0.0,0.0,Turkey,"['Artificial Intelligence', 'Trade']"
MagREEsource,0.5,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,3.0,France,['Artificial Intelligence']
Fraunhofer Austria Research GmbH,2.5,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,4.0,Austria,"['Finance & Banking', 'Trade']"
Willy Sicurezza e Legalità nel trasporto aps,0.5,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,Italy,"['Artificial Intelligence', 'Digital Markets']"
Guardey,2.0,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,"['Artificial Intelligence', 'Digital Markets']"
LightOn,0.2,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,France,['Artificial Intelligence']
EUROVIA DOOEL Zhelino,0.25,10000,Promotes their own interests or the collective interests of their members,North Macedonia,North Macedonia,0.0,0.0,0.0,North Macedonia,['Other']
"AB ""Ignitis grupė""",0.1,10000,Promotes their own interests or the collective interests of their members,Lithuania,Lithuania,0.0,0.0,11.0,Lithuania,"['Finance & Banking', 'Energy', 'Trade', 'Environment']"
AGRICOLUMN SRL,0.25,10000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,Romania,"['Artificial Intelligence', 'Agriculture', 'Health', 'Energy', 'Trade', 'Environment']"
ASSOCIATION DES PRATICIENS DU DROIT DES MARQUES ET DES MODÈLES,0.35,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Digital Markets', 'Trade']"
SafeTRANS e.V.,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Transport', 'Environment']"
DeepDrive GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,2.0,Germany,['Environment']
Séance Publique,2.0,10000,Advances interests of their clients,France,France,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Digital Markets', 'Transport', 'Health', 'Energy', 'Environment']"
flexponsive GmbH,0.25,10000,Advances interests of their clients,Germany,Germany,0.0,0.0,1.0,Germany,"['Artificial Intelligence', 'Trade', 'Environment']"
Brazilian Sugarcane and Bioenergy Industry Association,0.5,10000,Promotes their own interests or the collective interests of their members,Brazil,Belgium,1.0,4.0,4.0,Brazil,"['Artificial Intelligence', 'Transport', 'Energy', 'Trade', 'Environment']"
Consorzio Tutela Aceto Balsamico di Modena,0.1,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,Italy,['Agriculture']
International Port Community Systems Association,2.25,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,United Kingdom,"['Artificial Intelligence', 'Digital Markets', 'Transport', 'Trade']"
The Landbanking Group,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Finance & Banking', 'Agriculture', 'Energy', 'Environment']"
Constantin Film-Holding GmbH,0.25,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,1.0,Austria,['Digital Markets']
"Company for construction, production, trade and catering ILINDEN AD Struga",0.1,10000,Promotes their own interests or the collective interests of their members,North Macedonia,North Macedonia,0.0,0.0,0.0,North Macedonia,"['Artificial Intelligence', 'Finance & Banking', 'Transport', 'Energy', 'Environment']"
ArgYou AG,0.25,10000,Promotes their own interests or the collective interests of their members,Switzerland,Switzerland,0.0,0.0,1.0,Switzerland,"['Artificial Intelligence', 'Digital Markets']"
European Digital Finance Association,0.45,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,1.0,Belgium,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Environment']"
Luxembourg Private Equity & Venture Capital Association,0.55,10000,Promotes their own interests or the collective interests of their members,Luxembourg,Luxembourg,0.0,0.0,1.0,Luxembourg,"['Artificial Intelligence', 'Finance & Banking', 'Transport', 'Energy', 'Environment']"
Skynopy,0.35,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,3.0,France,"['Artificial Intelligence', 'Finance & Banking']"
Inari Agriculture NV,0.2,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,2.0,Belgium,"['Artificial Intelligence', 'Agriculture', 'Health', 'Trade', 'Environment']"
PAIX Holding BV,0.1,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,1.0,Netherlands,"['Digital Markets', 'Transport', 'Environment']"
Wirtschaftsvereinigung Internationaler Pflanzenschutz e.V.,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Trade', 'Environment']"
ThinkQuantum,0.2,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,Italy,"['Artificial Intelligence', 'Digital Markets']"
CargoX Ltd.,0.1,10000,Promotes their own interests or the collective interests of their members,Slovenia,Slovenia,0.0,0.0,0.0,Slovenia,['Artificial Intelligence']
Famedly,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Artificial Intelligence']
International Association of Horticultural Producers,0.25,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,United Kingdom,"['Artificial Intelligence', 'Health']"
Pro Patria Electronics Ltd.,0.1,10000,Promotes their own interests or the collective interests of their members,Hungary,Hungary,0.0,0.0,0.0,Hungary,"['Artificial Intelligence', 'Environment']"
European Salmon Smokers Association,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,2.0,1.0,Belgium,"['Artificial Intelligence', 'Agriculture', 'Trade']"
Laboratorios Liomont SA de CV,0.1,10000,Promotes their own interests or the collective interests of their members,Mexico,Mexico,0.0,0.0,1.0,Mexico,['Other']
North Sea Port,0.2,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,1.0,Netherlands,"['Artificial Intelligence', 'Transport', 'Energy']"
Biond -Associação das Bioindústrias de Base Florestal,0.3,10000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,0.0,Portugal,"['Artificial Intelligence', 'Finance & Banking', 'Energy', 'Environment']"
GTH DNA,0.85,10000,Advances interests of their clients,United States,United States,0.0,0.0,0.0,United States,['Other']
Verband der Internationalen Kraftfahrzeughersteller (VDIK),0.3,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Environment']
Finow Automotive Eberswalde GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Environment']"
Sensotrend Oy,0.1,10000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,0.0,Finland,['Health']
CWP Services Bulgaria EOOD,1.0,10000,Promotes their own interests or the collective interests of their members,Bulgaria,Bulgaria,0.0,0.0,1.0,Bulgaria,"['Artificial Intelligence', 'Energy']"
Copydan Verdens TV,0.1,10000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,0.0,0.0,1.0,Denmark,"['Artificial Intelligence', 'Digital Markets']"
Atova Regulatory Consulting SLU,0.1,10000,Advances interests of their clients,Spain,Spain,0.0,0.0,0.0,Spain,['Agriculture']
Prometeia,0.1,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,1.0,Italy,['Finance & Banking']
"Hillbridges, s. r. o.",0.8,10000,Advances interests of their clients,Slovakia,Slovakia,0.0,0.0,0.0,Slovakia,"['Artificial Intelligence', 'Finance & Banking']"
SPACELING,0.1,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,United Kingdom,"['Artificial Intelligence', 'Digital Markets', 'Environment']"
Rafiek Madani – EquiLex Arbitration & Consulting,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,['Artificial Intelligence']
Vereniging van rivierwaterbedrijven,0.2,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,"['Artificial Intelligence', 'Transport', 'Environment']"
Kuwait Petroleum International Aviation Company Limited,0.1,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,United Kingdom,"['Artificial Intelligence', 'Transport']"
Mapp Biopharmaceutical,0.2,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,1.0,United States,"['Health', 'Trade']"
POLYECO AE,0.25,10000,Promotes their own interests or the collective interests of their members,Greece,Greece,0.0,0.0,0.0,Greece,['Energy']
Handicraft Chamber of Ukraine,0.1,10000,Promotes their own interests or the collective interests of their members,Ukraine,Ukraine,0.0,0.0,0.0,Ukraine,['Artificial Intelligence']
eFuel Alliance Österreich,0.25,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,Austria,"['Artificial Intelligence', 'Transport', 'Energy', 'Environment']"
International Nut and Dried Fruit Council Foundation,0.3,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,1.0,Spain,"['Artificial Intelligence', 'Health', 'Trade', 'Environment']"
AllScreens Verband Filmverleih und Audiovisuelle Medien e.V.,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Artificial Intelligence']
International and European Public Services Organisation,0.3,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Finance & Banking']
Asociación Mediterránea de Peritos de las Tecnologías de la Información y la Comunicación,2.5,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,6.0,0.0,Spain,"['Artificial Intelligence', 'Transport', 'Justice & Rights']"
Tunur Ltd,0.25,10000,Promotes their own interests or the collective interests of their members,Malta,Malta,0.0,0.0,0.0,Malta,"['Energy', 'Trade', 'Environment']"
VITRONIC Machine Vision GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Energy']
Conftrasporto-Confcommercio,0.25,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,Italy,"['Transport', 'Environment']"
Branchenverband Cannabiswirtschaft,0.6,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,1.0,1.0,0.0,Germany,"['Artificial Intelligence', 'Agriculture', 'Health', 'Trade', 'Environment']"
SNCF Connect,0.25,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,France,"['Artificial Intelligence', 'Digital Markets', 'Trade']"
McCormick & Company INC,0.4,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,0.0,United States,"['Artificial Intelligence', 'Finance & Banking', 'Agriculture', 'Transport', 'Environment']"
European Network of Multidisciplinary Residents in Public Health,1.5,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Health']"
Bulgarian Association of Asset Management Companies,1.25,10000,Promotes their own interests or the collective interests of their members,Bulgaria,Bulgaria,0.0,0.0,1.0,Bulgaria,"['Artificial Intelligence', 'Finance & Banking']"
Fondation ARC pour la recherche sur le cancer,0.3,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Health']"
Gymnasieskolernes Lærerforening,0.25,10000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,0.0,0.0,1.0,Denmark,"['Artificial Intelligence', 'Trade']"
Związek Pracodawców Motoryzacji i Artykułów Przemysłowych,0.5,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,1.0,Poland,['Transport']
SIA ''Stiga RM'',0.1,10000,Promotes their own interests or the collective interests of their members,Latvia,Latvia,0.0,0.0,0.0,Latvia,"['Artificial Intelligence', 'Transport']"
FACTEM,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,France,['Transport']
Cementos El Molino SL,0.3,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,Spain,['Energy']
SumUp Limited,0.1,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,0.0,Ireland,['Finance & Banking']
ZE PAK SA,1.0,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,Poland,['Artificial Intelligence']
AFR-IX TELECOM S.A.,1.0,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,Spain,['Digital Markets']
Australian Wool Innovation Ltd,1.25,10000,Promotes their own interests or the collective interests of their members,Australia,United Kingdom,0.0,0.0,0.0,Australia,"['Artificial Intelligence', 'Trade', 'Environment']"
AIB Group plc,0.2,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,1.0,Ireland,"['Artificial Intelligence', 'Finance & Banking']"
Agra CEAS BER,0.2,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,"['Agriculture', 'Trade']"
INELO Polska Sp. z o. o.,0.3,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,Poland,['Transport']
Glycanostics s.r.o.,0.2,10000,Promotes their own interests or the collective interests of their members,Slovakia,Slovakia,0.0,0.0,0.0,Slovakia,['Other']
Echelon DC Holdings Limited,0.1,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,1.0,1.0,0.0,Ireland,"['Artificial Intelligence', 'Energy', 'Environment']"
Circular Economy Forum Austria,0.2,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,Austria,['Digital Markets']
Organizzazione Internazionale Trasporti a Fune,0.5,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,Italy,['Other']
PPI-Prepared International,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Energy']
"Recuperaciones Ecológicas Castellanas, S.A.",0.25,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,Spain,['Other']
DFK - Verband für Fach- und Führungskräfte,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Digital Markets']"
Roland Berger GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,5.0,Germany,"['Artificial Intelligence', 'Environment']"
Green Power Sweden,0.1,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,1.0,Sweden,"['Artificial Intelligence', 'Energy', 'Environment']"
DISTRETTO TECNOLOGICO TRENTINO,0.1,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,Italy,['Agriculture']
Wildwasser Erhalten Tirol,0.1,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,Austria,"['Energy', 'Environment']"
FTTH Council Europe,0.5,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,1.0,2.0,0.0,Belgium,"['Artificial Intelligence', 'Digital Markets']"
Verband der Sparda-Banken e.V.,0.3,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,Germany,"['Artificial Intelligence', 'Finance & Banking']"
Groupement des Armateurs de Services Publics maritimes et de Passages d'Eau,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Transport', 'Energy']"
Peak Valley LLC,0.1,10000,Promotes their own interests or the collective interests of their members,Kosovo (*),Kosovo (*),0.0,0.0,0.0,Kosovo (*),"['Transport', 'Energy']"
Cestel d.o.o.,0.1,10000,Promotes their own interests or the collective interests of their members,Slovenia,Slovenia,0.0,0.0,0.0,Slovenia,"['Artificial Intelligence', 'Finance & Banking', 'Transport', 'Health', 'Energy', 'Trade', 'Environment']"
Koninklijke Nederlandse Vereniging voor Afval en Reinigingsmanagement,1.55,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,"['Artificial Intelligence', 'Energy']"
Hutnicza Izba Przemysłowo-Handlowa,0.2,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,5.0,7.0,Poland,['Other']
smaXtec animal care GmbH,0.45,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,1.0,Austria,['Transport']
enernovum GmbH & Co. KG,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,Germany,"['Artificial Intelligence', 'Finance & Banking', 'Energy', 'Trade', 'Environment']"
FUNDACION PARA EL FOMENTO DE LA INNOVACION INDUSTRIAL,0.2,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,Spain,['Environment']
Confederação Geral dos Trabalhadores Portugueses - Intersindical Nacional,2.4,10000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,1.0,Portugal,"['Artificial Intelligence', 'Environment']"
Organisation Europeenne des Constructeurs des Vehicules Accessibles,0.2,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,"['Artificial Intelligence', 'Trade']"
Nishimura & Asahi,0.25,10000,Advances interests of their clients,Japan,Belgium,0.0,0.0,0.0,Japan,"['Artificial Intelligence', 'Energy', 'Trade', 'Environment']"
NEXTEP HEALTH CONSULTING GROUP S.L.,0.1,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,Spain,"['Artificial Intelligence', 'Health']"
Ordem dos Farmacêuticos/ Portuguese Pharmaceutical Society,0.25,10000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,0.0,Portugal,"['Artificial Intelligence', 'Digital Markets', 'Health', 'Trade']"
Federation belge de la viande,0.35,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,2.0,Belgium,"['Artificial Intelligence', 'Agriculture', 'Transport', 'Trade', 'Environment']"
amcAUSTRIA-Interessensvertretung der österreichischen Erzeugerorganisationen für Obst und Gemüse e.V.,0.25,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,Austria,['Other']
Belgian Electrotechnical Committee,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,['Other']
Associação Portuguesa de Radiodifusão - APR,0.1,10000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,0.0,Portugal,"['Artificial Intelligence', 'Digital Markets']"
"MultiplexDX, s.r.o.",0.1,10000,Promotes their own interests or the collective interests of their members,Slovakia,Slovakia,0.0,0.0,0.0,Slovakia,"['Finance & Banking', 'Digital Markets']"
Koninklijk Nederlands Vervoer,0.3,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,['Digital Markets']
Boekenbon,0.25,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,1.0,1.0,Netherlands,"['Artificial Intelligence', 'Finance & Banking', 'Trade']"
CYBERNETICA.FR,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,France,"['Artificial Intelligence', 'Digital Markets']"
Canada EU Trade Council,0.2,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,1.0,Belgium,"['Artificial Intelligence', 'Finance & Banking', 'Energy', 'Trade']"
ICODOS GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,Germany,['Energy']
Marriott International,0.2,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,5.0,United States,"['Digital Markets', 'Health']"
PLUG POWER INC,0.7,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,4.0,United States,"['Artificial Intelligence', 'Transport', 'Energy', 'Trade', 'Environment']"
AtlasEdge Data Centres,0.1,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,United Kingdom,"['Artificial Intelligence', 'Energy']"
Verband der deutschen Höhlen- und Karstforscher e.V.,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Environment']
WIISE SRL SOCIETA' BENEFIT,5.0,10000,Advances interests of their clients,Italy,Italy,0.0,0.0,0.0,Italy,"['Artificial Intelligence', 'Agriculture', 'Environment']"
